ticker,secid,short_name,full_name,inn,ogrn,sector,industry,moex_board,is_public,is_traded,has_smartlab_data,has_ifrs,has_ras,disclosure_page_url,e_disclosure_company_id,issuer_website,source_priority,status,coverage_status,last_report_period,last_successful_update,notes
PRMB,PRMB,PRMB,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2021,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PRMD,PRMD,PRMD,,,,Здравоохранение,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
QIWI,QIWI,QIWI,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RAGR,RAGR,RAGR,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RASP,RASP,RASP,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RBCM,RBCM,RBCM,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2020,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RDRB,RDRB,RDRB,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RENI,RENI,RENI,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RGSS,RGSS,RGSS,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RKKE,RKKE,RKKE,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RNFT,RNFT,RNFT,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ROLO,ROLO,ROLO,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ROSN,ROSN,ROSN,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ROSSETI,ROSSETI,ROSSETI,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ROST,ROST,ROST,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RTGZ,RTGZ,RTGZ,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RTKM,RTKM,RTKM,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RTKMP,RTKMP,RTKMP,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RTSB,RTSB,RTSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RTSBP,RTSBP,RTSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RUAL,RUAL,RUAL,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RUSI,RUSI,RUSI,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
RZSB,RZSB,RZSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SAGO,SAGO,SAGO,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SAGOP,SAGOP,SAGOP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SARE,SARE,SARE,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SAREP,SAREP,SAREP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SBER,SBER,SBER,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SBERP,SBERP,SBERP,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SELG,SELG,SELG,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SFIN,SFIN,SFIN,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SGZH,SGZH,SGZH,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SIBN,SIBN,SIBN,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SLEN,SLEN,SLEN,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SMLT,SMLT,SMLT,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SNGS,SNGS,SNGS,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SNGSP,SNGSP,SNGSP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SOFL,SOFL,SOFL,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SPBE,SPBE,SPBE,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
STSB,STSB,STSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
STSBP,STSBP,STSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SVAV,SVAV,SVAV,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SVCB,SVCB,SVCB,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SVET,SVET,SVET,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2020,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
SVETP,SVETP,SVETP,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2020,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
T,T,T,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TASB,TASB,TASB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TASBP,TASBP,TASBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TATN,TATN,TATN,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TATNP,TATNP,TATNP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TCSG,TCSG,TCSG,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TGKA,TGKA,TGKA,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2021,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TGKB,TGKB,TGKB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TGKBP,TGKBP,TGKBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TGKN,TGKN,TGKN,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TNSE,TNSE,TNSE,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TORS,TORS,TORS,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TORSP,TORSP,TORSP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TRMK,TRMK,TRMK,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TRNFP,TRNFP,TRNFP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TTLK,TTLK,TTLK,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
TUZA,TUZA,TUZA,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
UGLD,UGLD,UGLD,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
UKUZ,UKUZ,UKUZ,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
UNAC,UNAC,UNAC,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
UNKL,UNKL,UNKL,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
UPRO,UPRO,UPRO,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
URKA,URKA,URKA,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
URKZ,URKZ,URKZ,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
USBN,USBN,USBN,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
UTAR,UTAR,UTAR,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
UWGN,UWGN,UWGN,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VGSB,VGSB,VGSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VGSBP,VGSBP,VGSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VJGZ,VJGZ,VJGZ,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VJGZP,VJGZP,VJGZP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VKCO,VKCO,VKCO,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VLHZ,VLHZ,VLHZ,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VRSB,VRSB,VRSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VRSBP,VRSBP,VRSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VSEH,VSEH,VSEH,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VSMO,VSMO,VSMO,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VSYD,VSYD,VSYD,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VSYDP,VSYDP,VSYDP,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
VTBR,VTBR,VTBR,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
WTCM,WTCM,WTCM,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
WTCMP,WTCMP,WTCMP,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
WUSH,WUSH,WUSH,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
X5,X5,X5,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
YAKG,YAKG,YAKG,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
YDEX,YDEX,YDEX,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
YKEN,YKEN,YKEN,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
YKENP,YKENP,YKENP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
YNDX,YNDX,YNDX,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
YRSB,YRSB,YRSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
YRSBP,YRSBP,YRSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ZAYM,ZAYM,ZAYM,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ZILL,ZILL,ZILL,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ZVEZ,ZVEZ,ZVEZ,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
